player,market,line,side,best_price,book,model_p,fair_p,edge,ev_per_unit,p_push,is_whole_line,n_books,kelly_full,kelly_frac,bet_flag
Erica Wheeler,player_assists,4.5,under,-114,fanduel,0.8271,0.5039,0.3232,0.5526,0.0,0,4,0.63,0.1575,1
Erica Wheeler,player_points,8.5,under,-108,betonlineag,0.8171,0.4978,0.3193,0.5737,0.0,0,4,0.6196,0.1549,1
Odyssey Sims,player_points,7.5,under,-112,williamhill_us,0.7917,0.5,0.2917,0.4986,0.0,0,3,0.5584,0.1396,1
Odyssey Sims,player_assists,2.5,under,110,betonlineag,0.7238,0.455,0.2688,0.52,0.0,0,2,0.4727,0.1182,1
Erica Wheeler,player_rebounds,2.5,under,-194,draftkings,0.8731,0.6337,0.2394,0.3232,0.0,0,2,0.6269,0.1567,1
Carla Leite,player_assists,7.5,under,-130,draftkings,0.7624,0.5276,0.2348,0.3489,0.0,0,1,0.4535,0.1134,1
Carla Leite,player_assists,6.5,under,120,betonlineag,0.6552,0.4248,0.2304,0.4414,0.0,0,2,0.3679,0.092,1
Awak Kuier,player_rebounds,3.5,under,118,williamhill_us,0.6354,0.424,0.2114,0.3852,0.0,0,2,0.3264,0.0816,1
Carla Leite,player_points,17.5,under,-115,draftkings,0.722,0.5135,0.2085,0.3498,0.0,0,3,0.4023,0.1006,1
Odyssey Sims,player_rebounds,1.5,under,-130,betonlineag,0.7395,0.5337,0.2058,0.3083,0.0,0,1,0.4008,0.1002,1
Courtney Williams,player_points,14.5,under,-113,fanduel,0.7036,0.5011,0.2025,0.3263,0.0,0,3,0.3687,0.0922,1
Jessica Shepard,player_points,13.5,under,-107,draftkings,0.6898,0.4989,0.1909,0.3345,0.0,0,4,0.3579,0.0895,1
Jewell Loyd,player_points,7.5,under,110,betonlineag,0.6401,0.4494,0.1907,0.3442,0.0,0,2,0.3129,0.0782,1
Awak Kuier,player_rebounds,4.5,under,-164,betonlineag,0.7819,0.5913,0.1906,0.2587,0.0,0,1,0.4242,0.1061,1
Jewell Loyd,player_rebounds,2.5,under,-135,draftkings,0.7253,0.5405,0.1848,0.2626,0.0,0,2,0.3545,0.0886,1
A'ja Wilson,player_points,26.5,under,-108,williamhill_us,0.6715,0.4989,0.1726,0.2933,0.0,0,2,0.3167,0.0792,1
Alanna Smith,player_assists,2.5,under,-192,betonlineag,0.7965,0.6284,0.1681,0.2113,0.0,0,2,0.4058,0.1014,1
Gabby Williams,player_assists,2.5,under,112,fanduel,0.6003,0.4353,0.165,0.2726,0.0,0,3,0.2434,0.0609,1
A'ja Wilson,player_points,27.5,under,-132,fanduel,0.7066,0.5466,0.16,0.2419,0.0,0,2,0.3193,0.0798,1
Chelsea Gray,player_rebounds,3.5,under,-152,williamhill_us,0.726,0.5738,0.1522,0.2036,0.0,0,4,0.3095,0.0774,1
Awak Kuier,player_points,6.5,under,-130,betonlineag,0.6855,0.5337,0.1518,0.2128,0.0,0,1,0.2766,0.0692,1
Olivia Nelson-Ododa,player_rebounds,8.5,under,-111,draftkings,0.6477,0.4983,0.1494,0.2312,0.0,0,4,0.2566,0.0642,1
Alanna Smith,player_points,10.5,under,-101,draftkings,0.6521,0.5045,0.1476,0.2977,0.0,0,4,0.3007,0.0752,1
Chelsea Gray,player_assists,6.5,under,-103,draftkings,0.6342,0.4871,0.1471,0.2499,0.0,0,4,0.2574,0.0644,1
Emily Engstler,player_points,9.5,under,-118,draftkings,0.6659,0.5203,0.1456,0.2302,0.0,0,3,0.2717,0.0679,1
Jessica Shepard,player_rebounds,10.5,under,-137,draftkings,0.7066,0.5612,0.1454,0.2224,0.0,0,4,0.3046,0.0762,1
Lexie Hull,player_rebounds,2.5,over,127,draftkings,0.5367,0.3989,0.1378,0.2183,0.0,0,1,0.1719,0.043,1
Jordin Canada,player_assists,7.5,under,128,betonlineag,0.5741,0.4364,0.1377,0.3089,0.0,0,3,0.2414,0.0603,1
Megan DiLeo,player_points,14.5,under,-102,draftkings,0.6175,0.4819,0.1356,0.2229,0.0,0,3,0.2274,0.0568,1
Jessica Shepard,player_assists,4.5,under,100,betonlineag,0.6086,0.4733,0.1353,0.2172,0.0,0,4,0.2172,0.0543,1
Carla Leite,player_rebounds,2.5,under,-137,draftkings,0.678,0.5448,0.1332,0.1729,0.0,0,2,0.2369,0.0592,1
Jewell Loyd,player_points,9.5,under,-209,williamhill_us,0.7792,0.6465,0.1327,0.152,0.0,0,1,0.3177,0.0794,1
Sonia Citron,player_assists,4.5,under,-110,betonlineag,0.6257,0.4933,0.1324,0.1945,0.0,0,3,0.214,0.0535,1
Caitlin Clark,player_assists,8.5,under,130,betonlineag,0.5463,0.4149,0.1314,0.2565,0.0,0,2,0.1973,0.0493,1
NaLyssa Smith,player_rebounds,7.5,under,-141,draftkings,0.6802,0.5528,0.1274,0.1626,0.0,0,3,0.2293,0.0573,1
Jackie Young,player_points,19.5,under,-118,draftkings,0.6462,0.5189,0.1273,0.1938,0.0,0,3,0.2287,0.0572,1
NaLyssa Smith,player_rebounds,6.5,under,114,fanduel,0.5554,0.4296,0.1258,0.1886,0.0,0,1,0.1654,0.0413,1
Monique Akoa Makani,player_points,6.5,under,-118,williamhill_us,0.6592,0.5335,0.1257,0.2178,0.0,0,3,0.2571,0.0643,1
Charlisse Leger-Walker,player_rebounds,3.5,under,-153,draftkings,0.6947,0.5692,0.1255,0.1488,0.0,0,1,0.2276,0.0569,1
Kamilla Cardoso,player_points,13.5,over,-111,betonlineag,0.6169,0.4944,0.1225,0.1727,0.0,0,3,0.1917,0.0479,1
Jackie Young,player_points,18.5,under,-104,fanduel,0.5988,0.4764,0.1224,0.1746,0.0,0,1,0.1816,0.0454,1
Awak Kuier,player_points,5.5,under,-105,draftkings,0.596,0.4765,0.1195,0.1636,0.0,0,1,0.1718,0.0429,1
Sonia Citron,player_points,16.5,under,-104,draftkings,0.6044,0.4887,0.1157,0.1856,0.0,0,3,0.193,0.0482,1
Olivia Nelson-Ododa,player_assists,1.5,over,108,fanduel,0.552,0.4433,0.1087,0.1482,0.0,0,1,0.1372,0.0343,1
Cameron Brink,player_points,8.5,under,-122,draftkings,0.6431,0.5366,0.1065,0.1702,0.0,0,2,0.2077,0.0519,1
Cecilia Zandalasini,player_points,8.5,over,-121,draftkings,0.6227,0.5181,0.1046,0.1373,0.0,0,3,0.1662,0.0415,1
Naz Hillmon,player_rebounds,4.5,under,120,draftkings,0.5311,0.4277,0.1034,0.1684,0.0,0,4,0.1404,0.0351,1
Kiki Iriafen,player_assists,2.5,under,-213,betonlineag,0.7547,0.6536,0.1011,0.109,0.0,0,1,0.2322,0.0581,1
Bridget Carleton,player_points,14.5,under,-102,fanduel,0.5744,0.4733,0.1011,0.1375,0.0,0,3,0.1403,0.0351,1
Jordin Canada,player_assists,8.5,under,-158,fanduel,0.6803,0.5797,0.1006,0.1109,0.0,0,1,0.1752,0.0438,1
Courtney Williams,player_assists,4.5,under,-164,draftkings,0.6924,0.592,0.1004,0.1146,0.0,0,3,0.1879,0.047,1
Cameron Brink,player_rebounds,4.5,under,-106,betonlineag,0.5822,0.4819,0.1003,0.1314,0.0,0,3,0.1393,0.0348,1
Gabby Williams,player_rebounds,3.5,over,142,fanduel,0.4771,0.3791,0.098,0.1546,0.0,0,3,0.1089,0.0272,1
Kamilla Cardoso,player_rebounds,8.5,over,118,fanduel,0.5327,0.4351,0.0976,0.1613,0.0,0,3,0.1367,0.0342,1
Cameron Brink,player_points,7.5,under,100,betonlineag,0.5634,0.4663,0.0971,0.1268,0.0,0,1,0.1268,0.0317,1
Natasha Howard,player_assists,3.5,under,-132,fanduel,0.6354,0.5387,0.0967,0.1168,0.0,0,3,0.1541,0.0385,1
Caitlin Clark,player_assists,9.5,under,-139,williamhill_us,0.6463,0.553,0.0933,0.1113,0.0,0,2,0.1547,0.0387,1
Kayla McBride,player_assists,2.5,under,-177,draftkings,0.6996,0.6085,0.0911,0.0949,0.0,0,3,0.1679,0.042,1
Kennedy Burke,player_points,8.5,over,-113,williamhill_us,0.5938,0.5045,0.0893,0.1193,0.0,0,4,0.1348,0.0337,1
A'ja Wilson,player_assists,2.5,under,134,fanduel,0.4804,0.3916,0.0888,0.1241,0.0,0,3,0.0926,0.0232,1
Sydney Taylor,player_points,12.5,over,-118,fanduel,0.5996,0.5113,0.0883,0.1077,0.0,0,3,0.1271,0.0318,1
Dearica Hamby,player_points,14.5,under,100,betonlineag,0.5733,0.4855,0.0878,0.1466,0.0,0,4,0.1466,0.0367,1
Emily Engstler,player_rebounds,4.5,under,119,draftkings,0.5058,0.4194,0.0864,0.1077,0.0,0,2,0.0905,0.0226,1
Leila Lacan,player_rebounds,2.5,under,-130,fanduel,0.6352,0.5502,0.085,0.1238,0.0,0,3,0.161,0.0402,1
Paige Bueckers,player_points,21.5,under,-111,draftkings,0.6011,0.5163,0.0848,0.1426,0.0,0,4,0.1583,0.0396,1
Leila Lacan,player_assists,4.5,over,140,fanduel,0.4862,0.4015,0.0847,0.1669,0.0,0,4,0.1192,0.0298,1
Chelsea Gray,player_points,11.5,under,-118,fanduel,0.6047,0.52,0.0847,0.1172,0.0,0,4,0.1382,0.0346,1
Rhyne Howard,player_assists,3.5,under,120,fanduel,0.5028,0.4186,0.0842,0.1062,0.0,0,4,0.0885,0.0221,1
Paige Bueckers,player_assists,5.5,under,120,fanduel,0.5212,0.4373,0.0839,0.1466,0.0,0,4,0.1222,0.0306,1
Veronica Burton,player_assists,6.5,under,-144,draftkings,0.657,0.5735,0.0835,0.1133,0.0,0,3,0.1631,0.0408,1
Natasha Cloud,player_points,9.5,over,-130,fanduel,0.6165,0.5337,0.0828,0.0907,0.0,0,3,0.118,0.0295,1
Angel Reese,player_points,15.5,over,-131,draftkings,0.6154,0.5335,0.0819,0.0852,0.0,0,1,0.1116,0.0279,1
Kelsey Mitchell,player_assists,2.5,over,125,betonlineag,0.5013,0.4212,0.0801,0.1279,0.0,0,2,0.1023,0.0256,1
Naz Hillmon,player_points,9.5,under,-132,draftkings,0.6224,0.5428,0.0796,0.0939,0.0,0,4,0.124,0.031,1
Olivia Nelson-Ododa,player_points,12.5,under,-104,fanduel,0.5622,0.4832,0.079,0.1028,0.0,0,4,0.1069,0.0267,1
Shakira Austin,player_rebounds,10.5,under,-132,draftkings,0.6339,0.555,0.0789,0.1141,0.0,0,3,0.1506,0.0377,1
Angel Reese,player_points,16.5,over,-102,fanduel,0.5564,0.4797,0.0767,0.1019,0.0,0,3,0.1039,0.026,1
Courtney Williams,player_rebounds,4.5,under,-140,draftkings,0.6437,0.5688,0.0749,0.1035,0.0,0,3,0.1449,0.0362,1
Aliyah Boston,player_rebounds,9.5,under,-135,betonlineag,0.6184,0.5439,0.0745,0.0765,0.0,0,4,0.1032,0.0258,1
Rae Burrell,player_points,15.5,under,-117,draftkings,0.5865,0.513,0.0735,0.0878,0.0,0,4,0.1027,0.0257,1
Rae Burrell,player_assists,3.5,under,-172,betonlineag,0.6834,0.6107,0.0727,0.0807,0.0,0,3,0.1388,0.0347,1
Nneka Ogwumike,player_assists,2.5,under,118,draftkings,0.4928,0.4208,0.072,0.0743,0.0,0,2,0.063,0.0157,1
Lauren Betts,player_rebounds,4.5,under,-112,fanduel,0.581,0.5113,0.0697,0.0997,0.0,0,3,0.1117,0.0279,1
Kelsey Mitchell,player_points,23.5,under,-104,draftkings,0.5431,0.4743,0.0688,0.0653,0.0,0,1,0.0679,0.017,1
Diamond Miller,player_rebounds,3.5,under,-109,betonlineag,0.5566,0.4888,0.0678,0.0672,0.0,0,4,0.0733,0.0183,1
Caitlin Clark,player_points,23.5,under,-115,williamhill_us,0.594,0.5263,0.0677,0.1105,0.0,0,4,0.1271,0.0318,1
Makayla Timpson,player_rebounds,6.5,over,108,fanduel,0.5329,0.4682,0.0647,0.1084,0.0,0,4,0.1004,0.0251,1
Shakira Austin,player_assists,2.5,under,-106,draftkings,0.569,0.5057,0.0633,0.1058,0.0,0,3,0.1121,0.028,1
Shakira Austin,player_points,17.5,under,-111,draftkings,0.5689,0.5057,0.0632,0.0814,0.0,0,3,0.0904,0.0226,1
Rae Burrell,player_assists,2.5,under,122,fanduel,0.4752,0.4131,0.0621,0.0549,0.0,0,1,0.045,0.0113,1
Azura Stevens,player_rebounds,6.5,under,-108,fanduel,0.5511,0.49,0.0611,0.0614,0.0,0,3,0.0663,0.0166,1
Emily Engstler,player_assists,2.5,under,-196,betonlineag,0.6944,0.6334,0.061,0.0487,0.0,0,2,0.0954,0.0239,1
Arike Ogunbowale,player_rebounds,3.5,over,117,draftkings,0.4889,0.4285,0.0604,0.0609,0.0,0,4,0.0521,0.013,1
Rhyne Howard,player_points,18.5,under,-115,fanduel,0.565,0.5056,0.0594,0.0563,0.0,0,4,0.0647,0.0162,1
Alanna Smith,player_rebounds,5.5,under,102,betonlineag,0.521,0.4631,0.0579,0.0524,0.0,0,4,0.0514,0.0128,1
Kiki Iriafen,player_rebounds,9.5,under,-133,draftkings,0.5909,0.5342,0.0567,0.0352,0.0,0,1,0.0468,0.0117,1
Jackie Young,player_rebounds,3.5,under,120,williamhill_us,0.4761,0.4201,0.056,0.0474,0.0,0,2,0.0395,0.0099,1
Ariel Atkins,player_assists,2.5,under,107,draftkings,0.5118,0.4565,0.0553,0.0594,0.0,0,3,0.0555,0.0139,1
Gabby Williams,player_points,14.5,over,-106,fanduel,0.5417,0.4865,0.0552,0.0527,0.0,0,3,0.0559,0.014,1
Arike Ogunbowale,player_points,17.5,under,-128,draftkings,0.5818,0.528,0.0538,0.0363,0.0,0,1,0.0465,0.0116,1
Jackie Young,player_assists,6.5,under,-132,fanduel,0.5991,0.5453,0.0538,0.053,0.0,0,4,0.0699,0.0175,1
Olivia Miles,player_assists,6.5,under,-138,draftkings,0.6226,0.5688,0.0538,0.0738,0.0,0,3,0.1018,0.0254,1
Emily Engstler,player_rebounds,5.5,under,-172,fanduel,0.6533,0.6004,0.0529,0.0331,0.0,0,1,0.057,0.0142,1
Kayla McBride,player_points,16.5,under,-118,fanduel,0.5705,0.5181,0.0524,0.054,0.0,0,3,0.0637,0.0159,1
Jordin Canada,player_rebounds,3.5,over,100,betonlineag,0.5221,0.4698,0.0523,0.0442,0.0,0,4,0.0442,0.0111,1
Olivia Miles,player_points,19.5,under,-135,fanduel,0.5958,0.5435,0.0523,0.0371,0.0,0,1,0.0501,0.0125,1
Jackie Young,player_rebounds,4.5,under,-167,betonlineag,0.6502,0.5985,0.0517,0.0395,0.0,0,2,0.066,0.0165,1
A'ja Wilson,player_rebounds,9.5,under,-130,williamhill_us,0.5877,0.5372,0.0505,0.0398,0.0,0,4,0.0517,0.0129,1
