player,market,line,side,best_price,book,model_p,fair_p,edge,ev_per_unit,p_push,is_whole_line,n_books,kelly_full,kelly_frac,bet_flag
NaLyssa Smith,player_points,10.5,over,-122,fanduel,0.8679,0.5181,0.3498,0.5793,0.0,0,1,0.7067,0.1767,1
NaLyssa Smith,player_points,11.5,over,-110,betonlineag,0.8307,0.505,0.3257,0.5859,0.0,0,2,0.6445,0.1611,1
Noemie Brochant,player_points,5.5,under,-106,betonlineag,0.7827,0.4819,0.3008,0.5211,0.0,0,1,0.5524,0.1381,1
Jewell Loyd,player_points,7.5,over,-110,fanduel,0.7964,0.5,0.2964,0.5204,0.0,0,3,0.5724,0.1431,1
Sophie Cunningham,player_points,7.5,under,-102,draftkings,0.7067,0.4688,0.2379,0.3995,0.0,0,1,0.4075,0.1019,1
Sophie Cunningham,player_points,8.5,under,-135,fanduel,0.771,0.5472,0.2238,0.3421,0.0,0,2,0.4619,0.1155,1
DiJonai Carrington,player_points,10.5,under,-107,draftkings,0.705,0.509,0.196,0.3639,0.0,0,3,0.3893,0.0973,1
Shakira Austin,player_points,16.5,over,-103,betonlineag,0.6934,0.509,0.1844,0.3666,0.0,0,3,0.3776,0.0944,1
Olivia Miles,player_points,18.5,over,-114,fanduel,0.6854,0.509,0.1764,0.2866,0.0,0,3,0.3268,0.0817,1
Courtney Williams,player_points,12.5,over,-106,draftkings,0.6602,0.4865,0.1737,0.283,0.0,0,3,0.3,0.075,1
Cameron Brink,player_points,9.5,under,-113,draftkings,0.686,0.5135,0.1725,0.2931,0.0,0,3,0.3312,0.0828,1
Azura Stevens,player_points,10.5,over,-127,betonlineag,0.6983,0.5309,0.1674,0.2481,0.0,0,2,0.3151,0.0788,1
Lexie Hull,player_points,4.5,under,110,betonlineag,0.6067,0.442,0.1647,0.2741,0.0,0,1,0.2492,0.0623,1
Cotie McMahon,player_points,7.5,under,-128,draftkings,0.6913,0.5267,0.1646,0.2314,0.0,0,1,0.2962,0.074,1
Kayla McBride,player_points,15.5,over,-114,fanduel,0.673,0.5113,0.1617,0.2634,0.0,0,3,0.3002,0.0751,1
Alanna Smith,player_points,12.5,under,-118,fanduel,0.6695,0.5113,0.1582,0.2369,0.0,0,3,0.2795,0.0699,1
Azura Stevens,player_points,11.5,over,-106,draftkings,0.6359,0.4788,0.1571,0.2358,0.0,0,1,0.25,0.0625,1
Lauren Betts,player_points,6.5,under,-139,draftkings,0.7037,0.5491,0.1546,0.21,0.0,0,2,0.2918,0.073,1
Kamilla Cardoso,player_points,13.5,over,-119,betonlineag,0.6665,0.5135,0.153,0.2266,0.0,0,3,0.2696,0.0674,1
Caitlin Clark,player_points,22.5,over,100,fanduel,0.6141,0.4663,0.1478,0.2282,0.0,0,1,0.2282,0.057,1
Nyara Sabally,player_points,14.5,under,-123,draftkings,0.6544,0.5168,0.1376,0.1864,0.0,0,1,0.2293,0.0573,1
Marina Mabrey,player_points,18.5,over,-115,draftkings,0.6408,0.5057,0.1351,0.198,0.0,0,3,0.2277,0.0569,1
Caitlin Clark,player_points,21.5,over,-122,draftkings,0.6537,0.5197,0.134,0.1895,0.0,0,2,0.2312,0.0578,1
Nneka Ogwumike,player_points,15.5,over,-120,draftkings,0.6594,0.5281,0.1313,0.2089,0.0,0,3,0.2507,0.0627,1
Bridget Carleton,player_points,14.5,over,-123,betonlineag,0.6413,0.5241,0.1172,0.1627,0.0,0,2,0.2001,0.05,1
Bridget Carleton,player_points,15.5,over,-104,fanduel,0.5926,0.4764,0.1162,0.1624,0.0,0,1,0.1689,0.0422,1
Kelsey Mitchell,player_points,24.5,over,-114,betonlineag,0.6382,0.5235,0.1147,0.198,0.0,0,3,0.2257,0.0564,1
Dearica Hamby,player_points,13.5,over,-120,draftkings,0.6316,0.5181,0.1135,0.1579,0.0,0,3,0.1895,0.0474,1
Erica Wheeler,player_points,9.5,over,100,betonlineag,0.5792,0.4664,0.1128,0.1584,0.0,0,2,0.1584,0.0396,1
Erica Wheeler,player_points,8.5,over,-130,fanduel,0.6463,0.5337,0.1126,0.1435,0.0,0,1,0.1865,0.0466,1
Aliyah Boston,player_points,16.5,over,100,betonlineag,0.5821,0.4708,0.1113,0.1642,0.0,0,3,0.1642,0.0411,1
Nyara Sabally,player_points,13.5,under,-110,fanduel,0.5995,0.4955,0.104,0.1445,0.0,0,2,0.159,0.0397,1
Cecilia Zandalasini,player_points,8.5,over,-101,draftkings,0.563,0.4665,0.0965,0.1204,0.0,0,1,0.1216,0.0304,1
Cecilia Zandalasini,player_points,7.5,over,-130,fanduel,0.6317,0.5359,0.0958,0.1176,0.0,0,2,0.1529,0.0382,1
Napheesa Collier,player_points,19.5,under,102,fanduel,0.5836,0.4887,0.0949,0.1789,0.0,0,3,0.1754,0.0438,1
Sonia Citron,player_points,15.5,over,-123,draftkings,0.6098,0.5168,0.093,0.1056,0.0,0,1,0.1299,0.0325,1
Kiki Iriafen,player_points,14.5,over,-114,betonlineag,0.5939,0.5067,0.0872,0.1149,0.0,0,3,0.1309,0.0327,1
Breanna Stewart,player_points,22.5,over,-106,fanduel,0.5638,0.4832,0.0806,0.0957,0.0,0,3,0.1014,0.0254,1
Natasha Cloud,player_points,10.5,over,-122,betonlineag,0.6025,0.5236,0.0789,0.0964,0.0,0,2,0.1176,0.0294,1
Courtney Vandersloot,player_points,9.5,over,-108,fanduel,0.5792,0.5034,0.0758,0.1155,0.0,0,3,0.1247,0.0312,1
Kayla Thornton,player_points,9.5,under,-128,fanduel,0.5962,0.5312,0.065,0.062,0.0,0,3,0.0793,0.0198,1
Sonia Citron,player_points,16.5,over,-102,fanduel,0.5537,0.4899,0.0638,0.0965,0.0,0,2,0.0985,0.0246,1
Natasha Mack,player_points,8.5,under,-138,draftkings,0.607,0.5522,0.0548,0.0469,0.0,0,2,0.0647,0.0162,1
Natasha Mack,player_points,7.5,under,-102,fanduel,0.5193,0.4708,0.0485,0.0284,0.0,0,1,0.029,0.0072,1
Makayla Timpson,player_points,7.5,over,103,betonlineag,0.5149,0.467,0.0479,0.0452,0.0,0,2,0.0439,0.011,1
Megan DiLeo,player_points,15.5,over,100,fanduel,0.5193,0.4719,0.0474,0.0386,0.0,0,3,0.0386,0.0096,1
Natasha Cloud,player_points,11.5,over,-110,draftkings,0.5346,0.4888,0.0458,0.0206,0.0,0,1,0.0227,0.0057,1
Janelle Salaun,player_points,11.5,under,-118,fanduel,0.5658,0.5203,0.0455,0.0453,0.0,0,3,0.0534,0.0134,1
Michaela Onyenwere,player_points,7.5,over,-128,betonlineag,0.5769,0.5319,0.045,0.0276,0.0,0,2,0.0353,0.0088,1
Carla Leite,player_points,16.5,under,-105,draftkings,0.5335,0.4887,0.0448,0.0416,0.0,0,3,0.0437,0.0109,1
Ariel Atkins,player_points,9.5,over,-124,draftkings,0.571,0.5281,0.0429,0.0315,0.0,0,3,0.039,0.0098,1
Veronica Burton,player_points,12.5,over,-122,betonlineag,0.5637,0.5267,0.037,0.0257,0.0,0,3,0.0314,0.0079,1
Pauline Astier,player_points,8.5,under,-125,fanduel,0.5636,0.527,0.0366,0.0145,0.0,0,2,0.0181,0.0045,1
Alyssa Thomas,player_points,16.5,over,100,fanduel,0.5144,0.4798,0.0346,0.0288,0.0,0,2,0.0288,0.0072,1
Natasha Howard,player_points,12.5,over,102,fanduel,0.5008,0.4663,0.0345,0.0116,0.0,0,3,0.0114,0.0028,1
Kahleah Copper,player_points,22.5,under,-106,betonlineag,0.5175,0.4832,0.0343,0.0057,0.0,0,3,0.006,0.0015,1
Alyssa Thomas,player_points,15.5,over,-133,betonlineag,0.5739,0.5404,0.0335,0.0054,0.0,0,1,0.0072,0.0018,1
Arike Ogunbowale,player_points,16.5,under,-111,draftkings,0.5233,0.49,0.0333,-0.0053,0.0,0,1,0.0,0.0,0
Rebecca Allen,player_points,6.5,under,-128,betonlineag,0.5671,0.5347,0.0324,0.0101,0.0,0,2,0.013,0.0032,1
Georgia Amoore,player_points,5.5,over,106,betonlineag,0.478,0.454,0.024,-0.0153,0.0,0,2,0.0,0.0,0
Rae Burrell,player_points,15.5,under,-111,betonlineag,0.5295,0.5135,0.016,0.0065,0.0,0,3,0.0072,0.0018,0
Pauline Astier,player_points,7.5,under,-101,draftkings,0.4801,0.4665,0.0136,-0.0446,0.0,0,1,0.0,0.0,0
DeWanna Bonner,player_points,11.5,under,-104,draftkings,0.5036,0.491,0.0126,-0.0122,0.0,0,3,0.0,0.0,0
