player,market,line,side,best_price,book,model_p,fair_p,edge,ev_per_unit,p_push,is_whole_line,n_books,kelly_full,kelly_frac,bet_flag
NaLyssa Smith,player_points,10.5,over,-122,fanduel,0.8636,0.5181,0.3455,0.5715,0.0,0,1,0.6972,0.1743,1
NaLyssa Smith,player_points,11.5,over,-110,betonlineag,0.8275,0.4911,0.3364,0.5798,0.0,0,3,0.6378,0.1594,1
Noemie Brochant,player_points,5.5,under,-106,betonlineag,0.7895,0.4819,0.3076,0.5343,0.0,0,1,0.5664,0.1416,1
Jewell Loyd,player_points,7.5,over,-110,fanduel,0.8008,0.5061,0.2947,0.5288,0.0,0,4,0.5817,0.1454,1
Sophie Cunningham,player_points,8.5,under,-125,williamhill_us,0.775,0.5313,0.2437,0.395,0.0,0,4,0.4938,0.1234,1
Shakira Austin,player_points,16.5,over,-103,betonlineag,0.6955,0.4983,0.1972,0.3707,0.0,0,4,0.3819,0.0955,1
DiJonai Carrington,player_points,10.5,under,-107,draftkings,0.706,0.509,0.197,0.3658,0.0,0,3,0.3914,0.0979,1
Lexie Hull,player_points,4.5,under,119,williamhill_us,0.6073,0.4303,0.177,0.33,0.0,0,2,0.2773,0.0693,1
Cotie McMahon,player_points,7.5,under,-120,williamhill_us,0.693,0.5178,0.1752,0.2705,0.0,0,2,0.3246,0.0811,1
Cameron Brink,player_points,9.5,under,-118,williamhill_us,0.6905,0.5169,0.1736,0.2757,0.0,0,4,0.3253,0.0813,1
Olivia Miles,player_points,18.5,over,-114,fanduel,0.6826,0.509,0.1736,0.2814,0.0,0,3,0.3208,0.0802,1
Kayla McBride,player_points,15.5,over,-113,fanduel,0.6761,0.5113,0.1648,0.2744,0.0,0,3,0.3101,0.0775,1
Azura Stevens,player_points,11.5,over,-102,draftkings,0.6319,0.4688,0.1631,0.2514,0.0,0,1,0.2564,0.0641,1
Azura Stevens,player_points,10.5,over,-127,betonlineag,0.6935,0.5309,0.1626,0.2396,0.0,0,2,0.3042,0.0761,1
Lauren Betts,player_points,6.5,under,-139,draftkings,0.7134,0.5509,0.1625,0.2266,0.0,0,3,0.315,0.0788,1
Kamilla Cardoso,player_points,13.5,over,-119,betonlineag,0.6694,0.5135,0.1559,0.2319,0.0,0,3,0.276,0.069,1
Courtney Williams,player_points,12.5,over,-106,draftkings,0.6421,0.4865,0.1556,0.2479,0.0,0,3,0.2627,0.0657,1
Marina Mabrey,player_points,18.5,over,-104,fanduel,0.6434,0.491,0.1524,0.2621,0.0,0,3,0.2725,0.0681,1
Alanna Smith,player_points,12.5,under,-126,draftkings,0.6696,0.5235,0.1461,0.201,0.0,0,1,0.2533,0.0633,1
Kelsey Mitchell,player_points,24.5,over,-107,draftkings,0.6357,0.5,0.1357,0.2298,0.0,0,4,0.2459,0.0615,1
Caitlin Clark,player_points,22.5,over,-102,fanduel,0.605,0.4708,0.1342,0.1981,0.0,0,1,0.2021,0.0505,1
Nneka Ogwumike,player_points,15.5,over,-128,fanduel,0.6665,0.5331,0.1334,0.1872,0.0,0,4,0.2396,0.0599,1
Caitlin Clark,player_points,21.5,over,-118,draftkings,0.6453,0.5157,0.1296,0.1922,0.0,0,3,0.2268,0.0567,1
Aliyah Boston,player_points,16.5,over,-101,betonlineag,0.5995,0.4709,0.1286,0.1931,0.0,0,4,0.195,0.0487,1
Bridget Carleton,player_points,15.5,over,-102,fanduel,0.5943,0.4708,0.1235,0.1769,0.0,0,1,0.1805,0.0451,1
Bridget Carleton,player_points,14.5,over,-123,betonlineag,0.6423,0.5241,0.1182,0.1645,0.0,0,2,0.2023,0.0506,1
Alanna Smith,player_points,11.5,under,-110,fanduel,0.608,0.491,0.117,0.1607,0.0,0,2,0.1768,0.0442,1
Dearica Hamby,player_points,13.5,over,-118,draftkings,0.6324,0.5157,0.1167,0.1683,0.0,0,4,0.1986,0.0497,1
Erica Wheeler,player_points,8.5,over,-130,fanduel,0.6449,0.5337,0.1112,0.141,0.0,0,1,0.1833,0.0458,1
Nyara Sabally,player_points,13.5,under,-105,draftkings,0.5978,0.4887,0.1091,0.1671,0.0,0,3,0.1755,0.0439,1
Cecilia Zandalasini,player_points,7.5,over,-127,betonlineag,0.6347,0.5309,0.1038,0.1345,0.0,0,2,0.1708,0.0427,1
Erica Wheeler,player_points,9.5,over,100,betonlineag,0.5718,0.47,0.1018,0.1436,0.0,0,3,0.1436,0.0359,1
Sonia Citron,player_points,15.5,over,-123,draftkings,0.6121,0.5168,0.0953,0.1097,0.0,0,1,0.135,0.0337,1
Napheesa Collier,player_points,19.5,under,100,fanduel,0.5807,0.4887,0.092,0.1614,0.0,0,3,0.1614,0.0403,1
Kiki Iriafen,player_points,14.5,over,-114,betonlineag,0.5992,0.5106,0.0886,0.1248,0.0,0,4,0.1423,0.0356,1
Sonia Citron,player_points,16.5,over,-102,fanduel,0.558,0.4722,0.0858,0.1051,0.0,0,3,0.1072,0.0268,1
Courtney Vandersloot,player_points,9.5,over,-108,fanduel,0.5792,0.4938,0.0854,0.1155,0.0,0,2,0.1247,0.0312,1
Natasha Cloud,player_points,10.5,over,-122,betonlineag,0.6048,0.5236,0.0812,0.1005,0.0,0,2,0.1227,0.0307,1
Breanna Stewart,player_points,22.5,over,-104,fanduel,0.5668,0.4922,0.0746,0.1118,0.0,0,4,0.1163,0.0291,1
Janelle Salaun,player_points,11.5,under,-110,betonlineag,0.5767,0.5034,0.0733,0.101,0.0,0,2,0.1111,0.0278,1
Megan DiLeo,player_points,15.5,over,100,fanduel,0.5377,0.4719,0.0658,0.0754,0.0,0,3,0.0754,0.0189,1
Natasha Mack,player_points,8.5,under,-138,draftkings,0.6092,0.5464,0.0628,0.0506,0.0,0,3,0.0699,0.0175,1
Kayla Thornton,player_points,9.5,under,-128,fanduel,0.5867,0.5274,0.0593,0.0451,0.0,0,2,0.0577,0.0144,1
Natasha Cloud,player_points,11.5,over,-107,draftkings,0.5373,0.481,0.0563,0.0394,0.0,0,1,0.0422,0.0106,1
Natasha Mack,player_points,7.5,under,100,fanduel,0.5212,0.4663,0.0549,0.0424,0.0,0,1,0.0424,0.0106,1
Carla Leite,player_points,16.5,under,-105,draftkings,0.5418,0.4887,0.0531,0.0578,0.0,0,3,0.0607,0.0152,1
Courtney Vandersloot,player_points,10.5,over,102,draftkings,0.5097,0.4589,0.0508,0.0296,0.0,0,1,0.029,0.0073,1
Ariel Atkins,player_points,9.5,over,-124,draftkings,0.5771,0.5274,0.0497,0.0425,0.0,0,4,0.0527,0.0132,1
Makayla Timpson,player_points,7.5,over,103,betonlineag,0.5042,0.4596,0.0446,0.0235,0.0,0,3,0.0228,0.0057,1
Veronica Burton,player_points,12.5,over,-127,betonlineag,0.5739,0.5334,0.0405,0.0258,0.0,0,2,0.0328,0.0082,1
Michaela Onyenwere,player_points,7.5,over,-118,williamhill_us,0.5694,0.5304,0.039,0.0519,0.0,0,3,0.0613,0.0153,1
Natasha Howard,player_points,12.5,over,102,fanduel,0.5023,0.4663,0.036,0.0146,0.0,0,3,0.0144,0.0036,1
Paige Bueckers,player_points,22.5,over,100,fanduel,0.5105,0.4752,0.0353,0.021,0.0,0,3,0.021,0.0052,1
Kahleah Copper,player_points,22.5,under,-103,betonlineag,0.5171,0.4826,0.0345,0.0191,0.0,0,4,0.0197,0.0049,1
Alyssa Thomas,player_points,16.5,over,100,fanduel,0.5144,0.48,0.0344,0.0288,0.0,0,3,0.0288,0.0072,1
Georgia Amoore,player_points,5.5,over,107,williamhill_us,0.4864,0.4522,0.0342,0.0068,0.0,0,3,0.0064,0.0016,1
