player,market,line,side,best_price,book,model_p,fair_p,edge,ev_per_unit,p_push,is_whole_line,n_books,kelly_full,kelly_frac,bet_flag
Paige Bueckers,player_points,18.5,over,-114,fanduel,0.7673,0.5212,0.2461,0.4404,0.0,0,3,0.502,0.1255,1
Tiffany Hayes,player_points,9.5,under,100,fanduel,0.6962,0.4663,0.2299,0.3924,0.0,0,2,0.3924,0.0981,1
Tiffany Hayes,player_points,10.5,under,-134,draftkings,0.7519,0.5389,0.213,0.313,0.0,0,1,0.4194,0.1049,1
Paige Bueckers,player_assists,5.5,over,102,fanduel,0.6733,0.4604,0.2129,0.3601,0.0,0,3,0.353,0.0883,1
Gabby Williams,player_rebounds,2.5,over,-102,betonlineag,0.6771,0.4749,0.2022,0.3409,0.0,0,2,0.3477,0.0869,1
Cecilia Zandalasini,player_rebounds,2.5,over,118,betonlineag,0.6226,0.4244,0.1982,0.3573,0.0,0,2,0.3028,0.0757,1
Arike Ogunbowale,player_points,15.5,over,-102,betonlineag,0.6694,0.4764,0.193,0.3257,0.0,0,3,0.3322,0.083,1
Arike Ogunbowale,player_assists,3.5,over,139,betonlineag,0.5741,0.3852,0.1889,0.3721,0.0,0,3,0.2677,0.0669,1
Arike Ogunbowale,player_rebounds,3.5,over,132,betonlineag,0.584,0.3996,0.1844,0.3549,0.0,0,3,0.2688,0.0672,1
Veronica Burton,player_rebounds,3.5,over,103,betonlineag,0.6339,0.4596,0.1743,0.2868,0.0,0,3,0.2785,0.0696,1
Paige Bueckers,player_rebounds,3.5,over,-146,draftkings,0.7354,0.5704,0.165,0.2391,0.0,0,3,0.3491,0.0873,1
Cecilia Zandalasini,player_points,9.5,over,-105,betonlineag,0.6263,0.4819,0.1444,0.2228,0.0,0,3,0.2339,0.0585,1
Gabby Williams,player_points,12.5,over,-120,fanduel,0.6623,0.5185,0.1438,0.2142,0.0,0,2,0.2571,0.0643,1
Gabby Williams,player_points,13.5,over,-103,betonlineag,0.6096,0.4752,0.1344,0.2014,0.0,0,1,0.2075,0.0519,1
Veronica Burton,player_assists,6.5,over,118,betonlineag,0.5384,0.4238,0.1146,0.1737,0.0,0,3,0.1472,0.0368,1
Veronica Burton,player_points,13.5,over,100,betonlineag,0.5692,0.4688,0.1004,0.1384,0.0,0,3,0.1384,0.0346,1
Kayla Thornton,player_rebounds,5.5,under,-122,draftkings,0.5931,0.5212,0.0719,0.0792,0.0,0,3,0.0967,0.0242,1
Alanna Smith,player_points,10.5,over,-101,betonlineag,0.5454,0.4819,0.0635,0.0854,0.0,0,3,0.0863,0.0216,1
Odyssey Sims,player_rebounds,2.5,under,-172,draftkings,0.6549,0.5986,0.0563,0.0357,0.0,0,1,0.0613,0.0153,1
Odyssey Sims,player_assists,3.5,over,128,betonlineag,0.477,0.4258,0.0512,0.0876,0.0,0,3,0.0684,0.0171,1
Alanna Smith,player_rebounds,6.5,over,-114,fanduel,0.5708,0.5203,0.0505,0.0715,0.0,0,3,0.0815,0.0204,1
Kayla Thornton,player_points,8.5,under,-106,fanduel,0.5261,0.491,0.0351,0.0224,0.0,0,3,0.0238,0.0059,1
Odyssey Sims,player_points,9.5,over,-110,fanduel,0.4979,0.4966,0.0013,-0.0495,0.0,0,3,0.0,0.0,0
Gabby Williams,player_assists,2.5,over,118,draftkings,0.4188,0.4178,0.001,-0.087,0.0,0,1,0.0,0.0,0
Gabby Williams,player_assists,2.5,under,-161,draftkings,0.5812,0.5822,-0.001,-0.0578,0.0,0,1,0.0,0.0,0
Odyssey Sims,player_points,9.5,under,-111,draftkings,0.5021,0.5034,-0.0013,-0.0456,0.0,0,3,0.0,0.0,0
Kayla Thornton,player_points,8.5,over,-113,draftkings,0.4739,0.509,-0.0351,-0.1067,0.0,0,3,0.0,0.0,0
Alanna Smith,player_rebounds,6.5,under,101,draftkings,0.4292,0.4797,-0.0505,-0.1373,0.0,0,3,0.0,0.0,0
Odyssey Sims,player_assists,3.5,under,-153,draftkings,0.523,0.5742,-0.0512,-0.1352,0.0,0,3,0.0,0.0,0
Odyssey Sims,player_rebounds,2.5,over,126,draftkings,0.3451,0.4014,-0.0563,-0.2201,0.0,0,1,0.0,0.0,0
Alanna Smith,player_points,10.5,under,-119,draftkings,0.4546,0.5181,-0.0635,-0.1634,0.0,0,3,0.0,0.0,0
Kayla Thornton,player_rebounds,5.5,over,-103,betonlineag,0.4069,0.4788,-0.0719,-0.1981,0.0,0,3,0.0,0.0,0
Veronica Burton,player_points,13.5,under,-128,fanduel,0.4308,0.5312,-0.1004,-0.2326,0.0,0,3,0.0,0.0,0
Veronica Burton,player_assists,6.5,under,-152,fanduel,0.4616,0.5762,-0.1146,-0.2347,0.0,0,3,0.0,0.0,0
Gabby Williams,player_points,13.5,under,-125,betonlineag,0.3904,0.5248,-0.1344,-0.2973,0.0,0,1,0.0,0.0,0
Gabby Williams,player_points,12.5,under,-105,draftkings,0.3377,0.4815,-0.1438,-0.3407,0.0,0,2,0.0,0.0,0
Cecilia Zandalasini,player_points,9.5,under,-113,draftkings,0.3737,0.5181,-0.1444,-0.2956,0.0,0,3,0.0,0.0,0
Paige Bueckers,player_rebounds,3.5,under,120,betonlineag,0.2646,0.4296,-0.165,-0.4179,0.0,0,3,0.0,0.0,0
Veronica Burton,player_rebounds,3.5,under,-128,fanduel,0.3661,0.5404,-0.1743,-0.3479,0.0,0,3,0.0,0.0,0
Arike Ogunbowale,player_rebounds,3.5,under,-169,draftkings,0.416,0.6004,-0.1844,-0.3378,0.0,0,3,0.0,0.0,0
Arike Ogunbowale,player_assists,3.5,under,-154,draftkings,0.4259,0.6148,-0.1889,-0.2975,0.0,0,3,0.0,0.0,0
Arike Ogunbowale,player_points,15.5,under,-123,draftkings,0.3306,0.5236,-0.193,-0.4006,0.0,0,3,0.0,0.0,0
Cecilia Zandalasini,player_rebounds,2.5,under,-154,betonlineag,0.3774,0.5756,-0.1982,-0.3775,0.0,0,2,0.0,0.0,0
Gabby Williams,player_rebounds,2.5,under,-127,draftkings,0.3229,0.5251,-0.2022,-0.4228,0.0,0,2,0.0,0.0,0
Paige Bueckers,player_assists,5.5,under,-128,betonlineag,0.3267,0.5396,-0.2129,-0.4181,0.0,0,3,0.0,0.0,0
Tiffany Hayes,player_points,10.5,over,101,draftkings,0.2481,0.4611,-0.213,-0.5013,0.0,0,1,0.0,0.0,0
Tiffany Hayes,player_points,9.5,over,-130,fanduel,0.3038,0.5337,-0.2299,-0.4625,0.0,0,2,0.0,0.0,0
Paige Bueckers,player_points,18.5,under,103,betonlineag,0.2327,0.4788,-0.2461,-0.5276,0.0,0,3,0.0,0.0,0
